51-98-37-196188-001-05 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52214
51-98-37-196188-001-05 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 32214
51-88-82-056189-001-02 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
51-88-82-056189-001-02 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
51-88-82-056189-001-02 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
51-88-82-056189-001-02 4**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 31211
06-47-87-896191-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
61-54-05-566193-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 27211                 **CONFIDENTIAL**       
79-89-89-376194-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 47111                 **CONFIDENTIAL**       
79-89-89-376194-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**1212                     **CONFIDENTIAL**       
79-89-89-376194-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**1212                     **CONFIDENTIAL**       
79-89-89-376194-001-01 4**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 47211
37-52-14-906195-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 47211                 **CONFIDENTIAL**       
37-52-14-906195-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       1 1000000        **CONFIDENTIAL**       
37-52-14-906195-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**2       1  100000        **CONFIDENTIAL**       
37-52-14-906195-001-01 4**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 614
37-52-14-906195-001-01 5**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 614
06-31-96-516206-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 51211                 **CONFIDENTIAL**       
06-31-96-516206-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 51211                 **CONFIDENTIAL**       
82-69-24-926207-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 57111                 **CONFIDENTIAL**       
54-09-11-756208-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 47211                 **CONFIDENTIAL**       
45-98-66-276209-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
45-98-66-276209-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
99-49-58-426210-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 57211                 **CONFIDENTIAL**       
99-49-58-426210-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       1  350000        **CONFIDENTIAL**       
52-94-78-516210-001-03 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 211
26-39-50-186210-001-04 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 32111
26-39-50-186210-001-04 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 92211
12-12-01-706211-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 52211                 **CONFIDENTIAL**       
12-12-01-706211-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 52211                 **CONFIDENTIAL**       
34-04-89-696212-001-02 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 22211                 **CONFIDENTIAL**       
33-59-62-206213-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 51126                 **CONFIDENTIAL**       
33-59-62-206213-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 51211                 **CONFIDENTIAL**       
33-59-62-206213-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**2       1  600000        **CONFIDENTIAL**       
83-63-10-666225-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 92111
95-07-03-496227-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 57111                 **CONFIDENTIAL**       
95-07-03-496227-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 42211
56-36-73-366228-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 47211
95-58-90-606229-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 42211
95-58-90-606229-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52211
31-43-47-486232-001-02 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       5               0**CONFIDENTIAL**       
31-43-47-486232-001-02 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 32211
42-99-08-386244-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 32211                 **CONFIDENTIAL**       
42-99-08-386244-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
42-99-08-386244-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 92211
05-51-75-156245-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 52211                 **CONFIDENTIAL**       
05-51-75-156245-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 42211                 **CONFIDENTIAL**       
09-68-04-756246-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 52211                 **CONFIDENTIAL**       
66-91-47-616247-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 31111                 **CONFIDENTIAL**       
61-92-53-506248-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 52211                 **CONFIDENTIAL**       
54-85-24-906249-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 32211                 **CONFIDENTIAL**       
79-54-29-986250-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 32111                 **CONFIDENTIAL**       
29-42-49-586251-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 57211                 **CONFIDENTIAL**       
29-42-49-586251-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 57211                 **CONFIDENTIAL**       
29-42-49-586251-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**2       5               0**CONFIDENTIAL**       
83-23-74-006251-001-02 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 92211
42-21-30-216263-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 42224                 **CONFIDENTIAL**       
42-21-30-216263-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**11 42211                 **CONFIDENTIAL**       
42-21-30-216263-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**12 52211                 **CONFIDENTIAL**       
77-10-93-706264-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 31211                 **CONFIDENTIAL**       
77-10-93-706264-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 31211                 **CONFIDENTIAL**       
69-12-72-796264-001-03 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 32211
58-29-18-126265-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 51111                 **CONFIDENTIAL**       
58-29-18-126265-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 41223                 **CONFIDENTIAL**       
56-37-50-426266-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 52111                 **CONFIDENTIAL**       
25-91-76-286267-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 42111                 **CONFIDENTIAL**       
82-70-52-526268-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 41211                 **CONFIDENTIAL**       
82-70-52-526268-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       6                **CONFIDENTIAL**       
82-70-52-526268-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**2       6                **CONFIDENTIAL**       
11-88-00-956269-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 42211                 **CONFIDENTIAL**       
11-88-00-956269-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 42223                 **CONFIDENTIAL**       
11-72-84-766270-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 57211                 **CONFIDENTIAL**       
11-72-84-766270-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 47211                 **CONFIDENTIAL**       
02-44-29-836283-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       2                **CONFIDENTIAL**       
97-50-28-136301-001-02 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 42111
45-02-64-576302-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       1 1000000        **CONFIDENTIAL**       
45-02-64-576302-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       6                **CONFIDENTIAL**       
48-73-01-386302-001-19 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 56111
47-56-84-866303-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 31221                 **CONFIDENTIAL**       
47-56-84-866303-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 31221                 **CONFIDENTIAL**       
05-90-43-766304-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 46211
05-90-43-766304-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 46111
58-60-80-366304-001-03 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 32211
22-39-67-026305-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 92211                 **CONFIDENTIAL**       
22-39-67-026305-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 32211                 **CONFIDENTIAL**       
70-65-42-626306-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 32211                 **CONFIDENTIAL**       
70-65-42-626306-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 92221                 **CONFIDENTIAL**       
70-65-42-626306-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**2       6                **CONFIDENTIAL**       
70-65-42-626306-001-01 4**CONFIDENTIAL**M4 **CONFIDENTIAL****CONFIDENTIAL**12 32211                 **CONFIDENTIAL**       
27-39-94-016307-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 42211
27-39-94-016307-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 92211
59-09-89-426308-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 42211                 **CONFIDENTIAL**       
59-09-89-426308-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 42211                 **CONFIDENTIAL**       
74-65-42-856320-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 92211                 **CONFIDENTIAL**       
74-65-42-856320-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 92211                 **CONFIDENTIAL**       
74-65-42-856320-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**12 94211                 **CONFIDENTIAL**       
89-64-79-516321-001-02 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       5               0**CONFIDENTIAL**       
53-68-21-896322-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 24211                 **CONFIDENTIAL**       
53-68-21-896322-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 24211
51-65-66-406324-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 32211                 **CONFIDENTIAL**       
51-65-66-406324-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 72211                 **CONFIDENTIAL**       
07-03-57-976325-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 31221                 **CONFIDENTIAL**       
07-03-57-976325-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 31224                 **CONFIDENTIAL**       
20-56-10-126326-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 22211                 **CONFIDENTIAL**       
20-56-10-126326-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 32211                 **CONFIDENTIAL**       
20-56-10-126326-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 51211
06-96-00-206328-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 32224                 **CONFIDENTIAL**       
06-96-00-206328-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       2                **CONFIDENTIAL**       
92-64-92-356340-001-02 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
85-15-11-196341-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 52211                 **CONFIDENTIAL**       
85-15-11-196341-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 52211                 **CONFIDENTIAL**       
85-15-11-196341-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 92211
69-68-49-176343-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 32211                 **CONFIDENTIAL**       
69-68-49-176343-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 92211                 **CONFIDENTIAL**       
69-68-49-176343-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 92211
67-02-63-506344-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 51221                 **CONFIDENTIAL**       
67-02-63-506344-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 51221                 **CONFIDENTIAL**       
85-35-63-166346-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 42211                 **CONFIDENTIAL**       
50-28-73-176358-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 32111                 **CONFIDENTIAL**       
50-28-73-176358-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 42211                 **CONFIDENTIAL**       
77-26-70-156359-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 31221                 **CONFIDENTIAL**       
04-64-50-056361-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 32221                 **CONFIDENTIAL**       
20-21-28-556364-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 51211                 **CONFIDENTIAL**       
20-21-28-556364-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 42211
48-55-18-526365-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 92211                 **CONFIDENTIAL**       
08-47-64-556366-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       2                **CONFIDENTIAL**       
08-47-64-556366-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 22211                 **CONFIDENTIAL**       
08-47-64-556366-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**11 22211                 **CONFIDENTIAL**       
16-07-21-726368-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 22211
16-07-21-726368-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 22211
98-46-77-536377-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 42211                 **CONFIDENTIAL**       
49-71-93-576378-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       2                **CONFIDENTIAL**       
49-71-93-576378-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**1212                     **CONFIDENTIAL**       
96-48-89-166379-001-02 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 92211                 **CONFIDENTIAL**       
27-72-20-136380-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
27-72-20-136380-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 42211                 **CONFIDENTIAL**       
12-25-31-276381-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**1212                     **CONFIDENTIAL**       
12-25-31-276381-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**1212                     **CONFIDENTIAL**       
12-25-31-276381-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 32211
28-78-60-056382-001-02 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 41221                 **CONFIDENTIAL**       
74-48-64-426383-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 92211                 **CONFIDENTIAL**       
74-48-64-426383-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       2                **CONFIDENTIAL**       
40-38-88-716384-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 32211                 **CONFIDENTIAL**       
46-97-87-156396-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       5               0**CONFIDENTIAL**       
46-97-87-156396-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 72211                 **CONFIDENTIAL**       
18-68-55-106398-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 94111
78-20-52-646399-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
78-20-52-646399-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
78-20-52-646399-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 51211
43-43-72-076402-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 92211                 **CONFIDENTIAL**       
55-16-39-246403-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**212    
98-79-08-966403-001-03 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 92111
72-27-29-336415-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 51211                 **CONFIDENTIAL**       
08-84-14-216416-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 52724                 **CONFIDENTIAL**       
08-84-14-216416-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 52724                 **CONFIDENTIAL**       
08-84-14-216416-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 52211
08-84-14-216416-001-01 4**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52211
08-84-14-216416-001-01 5**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 211
22-51-85-316417-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       1 1000000        **CONFIDENTIAL**       
22-51-85-316417-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 92216
74-44-49-986418-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 211
74-44-49-986418-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 42111
82-86-40-336419-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 51211                 **CONFIDENTIAL**       
82-86-40-336419-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       1  600000        **CONFIDENTIAL**       
82-86-40-336419-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 51211
52-47-45-236420-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 57211
52-47-45-236420-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 57211
52-47-45-236420-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 57211
03-85-03-216420-001-04 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 52211
03-85-03-216420-001-04 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 211
54-54-62-596420-001-07 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 57211
54-54-62-596420-001-07 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 57211
99-09-27-496421-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       1  400000        **CONFIDENTIAL**       
99-09-27-496421-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 51214
10-43-69-506422-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 51211                 **CONFIDENTIAL**       
10-43-69-506422-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 41425                 **CONFIDENTIAL**       
83-65-59-436434-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       6                **CONFIDENTIAL**       
14-09-16-456435-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 624
08-23-57-496436-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 42214                 **CONFIDENTIAL**       
24-41-64-866439-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 51211                 **CONFIDENTIAL**       
24-41-64-866439-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 31211                 **CONFIDENTIAL**       
24-41-64-866439-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**12 8 211                 **CONFIDENTIAL**       
84-29-96-566441-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       2                **CONFIDENTIAL**       
87-17-70-386454-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 57211                 **CONFIDENTIAL**       
15-86-79-436454-001-03 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 92211
15-86-79-436454-001-03 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 52111
52-82-89-256454-001-04 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 32211
27-55-74-036455-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 51211                 **CONFIDENTIAL**       
46-83-71-366455-001-14 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 57211
46-23-09-376456-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
46-23-09-376456-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 92211
68-19-41-436457-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 6 211                 **CONFIDENTIAL**       
68-19-41-436457-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 47211
80-69-29-256458-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 92211
80-69-29-256458-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 211
57-79-50-336459-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 37211                 **CONFIDENTIAL**       
57-79-50-336459-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
